replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
28,agent_restart_delayed_packets,P,42,15638994699027385520,5292605975317971696,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.7588767267276975,103,1.0753515704177867
29,agent_restart_delayed_packets,B0,42,10786533052122665045,15313680229512568065,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.1153496281138144,103,1.0753515704177867
29,agent_restart_delayed_packets,B1,42,10786533052122665045,15313680229512568065,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.1153496281138144,103,1.0753515704177867
29,agent_restart_delayed_packets,P,42,10786533052122665045,15313680229512568065,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.1153496281138144,103,1.0753515704177867
30,agent_restart_delayed_packets,B0,42,17411780308251417786,2433073389186135522,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.1656800282186479,103,1.0753515704177867
30,agent_restart_delayed_packets,B1,42,17411780308251417786,2433073389186135522,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.1656800282186479,103,1.0753515704177867
30,agent_restart_delayed_packets,P,42,17411780308251417786,2433073389186135522,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.1656800282186479,103,1.0753515704177867
31,agent_restart_delayed_packets,B0,42,14960714582419432383,13781506770817243955,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.4409769389809663,103,1.0753515704177867
31,agent_restart_delayed_packets,B1,42,14960714582419432383,13781506770817243955,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.4409769389809663,103,1.0753515704177867
31,agent_restart_delayed_packets,P,42,14960714582419432383,13781506770817243955,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,3.4409769389809663,103,1.0753515704177867
32,agent_restart_delayed_packets,B0,42,10781159969224193356,12287194856317598620,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.1526348890546512,103,1.0753515704177867
32,agent_restart_delayed_packets,B1,42,10781159969224193356,12287194856317598620,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.1526348890546512,103,1.0753515704177867
32,agent_restart_delayed_packets,P,42,10781159969224193356,12287194856317598620,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.1526348890546512,103,1.0753515704177867
33,agent_restart_delayed_packets,B0,42,11728230447752747985,16697822379425455597,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.818343529607314,103,1.0753515704177867
33,agent_restart_delayed_packets,B1,42,11728230447752747985,16697822379425455597,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.818343529607314,103,1.0753515704177867
33,agent_restart_delayed_packets,P,42,11728230447752747985,16697822379425455597,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.818343529607314,103,1.0753515704177867
34,agent_restart_delayed_packets,B0,42,8945314669155935606,12150405308838647950,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.0600262678927095,103,1.0753515704177867
34,agent_restart_delayed_packets,B1,42,8945314669155935606,12150405308838647950,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.0600262678927095,103,1.0753515704177867
34,agent_restart_delayed_packets,P,42,8945314669155935606,12150405308838647950,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.0600262678927095,103,1.0753515704177867
35,agent_restart_delayed_packets,B0,42,227496352486774043,861017960306679583,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.9879747382217685,103,1.0753515704177867
35,agent_restart_delayed_packets,B1,42,227496352486774043,861017960306679583,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.9879747382217685,103,1.0753515704177867
35,agent_restart_delayed_packets,P,42,227496352486774043,861017960306679583,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.9879747382217685,103,1.0753515704177867
36,agent_restart_delayed_packets,B0,42,10407102038042272184,14673873719257502584,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.1788288837674132,103,1.0753515704177867
36,agent_restart_delayed_packets,B1,42,10407102038042272184,14673873719257502584,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.1788288837674132,103,1.0753515704177867
36,agent_restart_delayed_packets,P,42,10407102038042272184,14673873719257502584,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.1788288837674132,103,1.0753515704177867
37,agent_restart_delayed_packets,B0,42,4267529692386032381,6486297058531757513,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.6841424101990725,103,1.0753515704177867
37,agent_restart_delayed_packets,B1,42,4267529692386032381,6486297058531757513,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.6841424101990725,103,1.0753515704177867
37,agent_restart_delayed_packets,P,42,4267529692386032381,6486297058531757513,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.6841424101990725,103,1.0753515704177867
38,agent_restart_delayed_packets,B0,42,8494821390787606338,4411682744180158634,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.6010471988532613,103,1.0753515704177867
38,agent_restart_delayed_packets,B1,42,8494821390787606338,4411682744180158634,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.6010471988532613,103,1.0753515704177867
38,agent_restart_delayed_packets,P,42,8494821390787606338,4411682744180158634,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,3.6010471988532613,103,1.0753515704177867
39,agent_restart_delayed_packets,B0,42,6910402922770238631,5648951377904629179,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.4079831861598171,103,1.0753515704177867
39,agent_restart_delayed_packets,B1,42,6910402922770238631,5648951377904629179,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.4079831861598171,103,1.0753515704177867
39,agent_restart_delayed_packets,P,42,6910402922770238631,5648951377904629179,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.4079831861598171,103,1.0753515704177867
40,agent_restart_delayed_packets,B0,42,4008714893987389780,1378864085449930180,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.7878725731458229,103,1.0753515704177867
40,agent_restart_delayed_packets,B1,42,4008714893987389780,1378864085449930180,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.7878725731458229,103,1.0753515704177867
40,agent_restart_delayed_packets,P,42,4008714893987389780,1378864085449930180,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,3.7878725731458229,103,1.0753515704177867
41,agent_restart_delayed_packets,B0,42,8362665835234397177,4661891097145177109,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.4828107868125722,103,1.0753515704177867
41,agent_restart_delayed_packets,B1,42,8362665835234397177,4661891097145177109,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.4828107868125722,103,1.0753515704177867
41,agent_restart_delayed_packets,P,42,8362665835234397177,4661891097145177109,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.4828107868125722,103,1.0753515704177867
42,agent_restart_delayed_packets,B0,42,3400424375343960062,3783670975428465654,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.1744207017510675,103,1.0753515704177867
42,agent_restart_delayed_packets,B1,42,3400424375343960062,3783670975428465654,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.1744207017510675,103,1.0753515704177867
42,agent_restart_delayed_packets,P,42,3400424375343960062,3783670975428465654,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.1744207017510675,103,1.0753515704177867
43,agent_restart_delayed_packets,B0,42,4619782524672878147,17416409305605331911,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.7536694019119139,103,1.0753515704177867
43,agent_restart_delayed_packets,B1,42,4619782524672878147,17416409305605331911,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.7536694019119139,103,1.0753515704177867
43,agent_restart_delayed_packets,P,42,4619782524672878147,17416409305605331911,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.7536694019119139,103,1.0753515704177867
44,agent_restart_delayed_packets,B0,42,5885750343499270368,911842585741990560,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.7422619277174114,103,1.0753515704177867
44,agent_restart_delayed_packets,B1,42,5885750343499270368,911842585741990560,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.7422619277174114,103,1.0753515704177867
44,agent_restart_delayed_packets,P,42,5885750343499270368,911842585741990560,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.7422619277174114,103,1.0753515704177867
45,agent_restart_delayed_packets,B0,42,12196532709613882821,6030958212982923697,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3078829276626625,103,1.0753515704177867
45,agent_restart_delayed_packets,B1,42,12196532709613882821,6030958212982923697,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3078829276626625,103,1.0753515704177867
45,agent_restart_delayed_packets,P,42,12196532709613882821,6030958212982923697,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.3078829276626625,103,1.0753515704177867
46,agent_restart_delayed_packets,B0,42,3734636061985099818,7668387396338441618,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.0767959849945239,103,1.0753515704177867
46,agent_restart_delayed_packets,B1,42,3734636061985099818,7668387396338441618,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.0767959849945239,103,1.0753515704177867
46,agent_restart_delayed_packets,P,42,3734636061985099818,7668387396338441618,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.0767959849945239,103,1.0753515704177867
47,agent_restart_delayed_packets,B0,42,12467931653091690479,14850807424926392803,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.0094529565393615,103,1.0753515704177867
47,agent_restart_delayed_packets,B1,42,12467931653091690479,14850807424926392803,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.0094529565393615,103,1.0753515704177867
47,agent_restart_delayed_packets,P,42,12467931653091690479,14850807424926392803,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,3.0094529565393615,103,1.0753515704177867
48,agent_restart_delayed_packets,B0,42,8904377412729884668,8112686153256641036,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3519620018527609,103,1.0753515704177867
48,agent_restart_delayed_packets,B1,42,8904377412729884668,8112686153256641036,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3519620018527609,103,1.0753515704177867
48,agent_restart_delayed_packets,P,42,8904377412729884668,8112686153256641036,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.3519620018527609,103,1.0753515704177867
49,agent_restart_delayed_packets,B0,42,17446664036809962113,689950943608474333,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.5283760689613199,103,1.0753515704177867
49,agent_restart_delayed_packets,B1,42,17446664036809962113,689950943608474333,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.5283760689613199,103,1.0753515704177867
49,agent_restart_delayed_packets,P,42,17446664036809962113,689950943608474333,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.5283760689613199,103,1.0753515704177867
0,frame_mismatch,B0,42,16810207103304354796,10807720234389526828,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2.7158908056633426,0,0
0,frame_mismatch,B1,42,16810207103304354796,10807720234389526828,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2.7158908056633426,0,0
0,frame_mismatch,P,42,16810207103304354796,10807720234389526828,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2.7158908056633426,0,0
1,frame_mismatch,B0,42,4668941500697059185,7354791064261554513,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.8278059529620485,0,0
1,frame_mismatch,B1,42,4668941500697059185,7354791064261554513,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.8278059529620485,0,0
1,frame_mismatch,P,42,4668941500697059185,7354791064261554513,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.8278059529620485,0,0
2,frame_mismatch,B0,42,16320440670712453270,17095069103210542150,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.2326149242817177,0,0
2,frame_mismatch,B1,42,16320440670712453270,17095069103210542150,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.2326149242817177,0,0
2,frame_mismatch,P,42,16320440670712453270,17095069103210542150,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.2326149242817177,0,0
3,frame_mismatch,B0,42,11593834175221393723,7101938828764536779,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.3992324948954025,0,0
3,frame_mismatch,B1,42,11593834175221393723,7101938828764536779,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.3992324948954025,0,0
3,frame_mismatch,P,42,11593834175221393723,7101938828764536779,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.3992324948954025,0,0
4,frame_mismatch,B0,42,3347813090986583384,5685334841609097320,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.6626369101779854,0,0
4,frame_mismatch,B1,42,3347813090986583384,5685334841609097320,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.6626369101779854,0,0
4,frame_mismatch,P,42,3347813090986583384,5685334841609097320,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.6626369101779854,0,0
5,frame_mismatch,B0,42,16534674281161132573,10588653308771611837,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.156626808531998,0,0
5,frame_mismatch,B1,42,16534674281161132573,10588653308771611837,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.156626808531998,0,0
5,frame_mismatch,P,42,16534674281161132573,10588653308771611837,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.156626808531998,0,0
6,frame_mismatch,B0,42,1869434951182979682,1698150152731190626,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.2437020890048096,0,0
6,frame_mismatch,B1,42,1869434951182979682,1698150152731190626,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.2437020890048096,0,0
6,frame_mismatch,P,42,1869434951182979682,1698150152731190626,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.2437020890048096,0,0
7,frame_mismatch,B0,42,15165218386447993671,5467565880444117111,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.6047102611126309,0,0
7,frame_mismatch,B1,42,15165218386447993671,5467565880444117111,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.6047102611126309,0,0
7,frame_mismatch,P,42,15165218386447993671,5467565880444117111,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.6047102611126309,0,0
8,frame_mismatch,B0,42,925738743642114676,2864126923614583428,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.2251645968200817,0,0
8,frame_mismatch,B1,42,925738743642114676,2864126923614583428,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.2251645968200817,0,0
8,frame_mismatch,P,42,925738743642114676,2864126923614583428,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.2251645968200817,0,0
9,frame_mismatch,B0,42,18424644545096847385,16996739993819073033,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.021949768325805,0,0
9,frame_mismatch,B1,42,18424644545096847385,16996739993819073033,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.021949768325805,0,0
9,frame_mismatch,P,42,18424644545096847385,16996739993819073033,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.021949768325805,0,0
10,frame_mismatch,B0,42,1197137687119922334,6520654261179955710,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.3857819261717248,0,0
10,frame_mismatch,B1,42,1197137687119922334,6520654261179955710,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.3857819261717248,0,0
10,frame_mismatch,P,42,1197137687119922334,6520654261179955710,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.3857819261717248,0,0
11,frame_mismatch,B0,42,12889497012818321507,18042708388490932387,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.3663996907055758,0,0
11,frame_mismatch,B1,42,12889497012818321507,18042708388490932387,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.3663996907055758,0,0
11,frame_mismatch,P,42,12889497012818321507,18042708388490932387,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.3663996907055758,0,0
12,frame_mismatch,B0,42,564723016766813184,7404056689143439808,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2.9113974897065553,0,0
12,frame_mismatch,B1,42,564723016766813184,7404056689143439808,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2.9113974897065553,0,0
12,frame_mismatch,P,42,564723016766813184,7404056689143439808,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2.9113974897065553,0,0
13,frame_mismatch,B0,42,1139813661928537189,17716690505742325909,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.2881318784673308,0,0
13,frame_mismatch,B1,42,1139813661928537189,17716690505742325909,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.2881318784673308,0,0
13,frame_mismatch,P,42,1139813661928537189,17716690505742325909,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.2881318784673308,0,0
14,frame_mismatch,B0,42,11109762063541617482,16624475106008877914,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.5389053293675046,0,0
14,frame_mismatch,B1,42,11109762063541617482,16624475106008877914,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.5389053293675046,0,0
14,frame_mismatch,P,42,11109762063541617482,16624475106008877914,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.5389053293675046,0,0
15,frame_mismatch,B0,42,13619859224420957711,293429373279405999,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.4567472568148894,0,0
15,frame_mismatch,B1,42,13619859224420957711,293429373279405999,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.4567472568148894,0,0
15,frame_mismatch,P,42,13619859224420957711,293429373279405999,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5.4567472568148894,0,0
16,frame_mismatch,B0,42,17159192876407639708,670533556046964540,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,3.5751401130886258,0,0
16,frame_mismatch,B1,42,17159192876407639708,670533556046964540,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,3.5751401130886258,0,0
16,frame_mismatch,P,42,17159192876407639708,670533556046964540,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,3.5751401130886258,0,0
17,frame_mismatch,B0,42,16123066810707161761,17498921137613126817,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.439289413039746,0,0
17,frame_mismatch,B1,42,16123066810707161761,17498921137613126817,100,100,0,100,1,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.439289413039746,0,0
17,frame_mismatch,P,42,16123066810707161761,17498921137613126817,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.439289413039746,0,0
